2.60.120.200	0	0	0	0	0	0	0	206	206	206	206	206	206	209	247	326	386	505	620	733	830	903	988	1049	1113	1178	1238	1288	1335	1379	1431	1518	1601	1691	1795	1918	2066	2219	2392	2548	2677	2805	2911	3018	3130	3250	3375	3519	3678	3827	3989	4147	4298	4457	4601	4772	4938	5101	5283	5447	5628	5802	5982	6183	6336	6518	6717	6917	7108	7324	7517	7716	7905	8092	8283	8485	8684	8886	9069	9248	9458	9651	9841	10034	10245	10441	10651	10845	11040	11256	11458	11647	11858	12042	12267	12465	12684	12868	13063	13257	13463	13662	13866	14053	14234	14427	14608	14772	14968	15122	15304	15481	15645	15830	15981	16140	16306	16462	16635	16827	16981	17159	17317	17458	17582	17719	17869	18001	18139	18256	18387	18521	18643	18776	18884	19009	19141	19239	19341	19436	19539	19632	19730	19826	19918	20013	20101	20170	20246	20313	20379
2.60.120.200	0	0	0	0	0	0	0	231	231	231	231	231	231	236	277	345	426	521	626	739	862	940	1032	1102	1175	1230	1306	1356	1413	1466	1552	1631	1715	1803	1910	2048	2203	2373	2551	2727	2892	3031	3160	3283	3392	3540	3703	3868	4027	4188	4357	4519	4703	4897	5088	5276	5435	5601	5799	6005	6203	6381	6613	6794	7006	7210	7435	7646	7888	8118	8333	8566	8775	8968	9194	9409	9626	9806	10033	10256	10484	10697	10949	11183	11417	11661	11895	12126	12341	12582	12819	13050	13278	13517	13742	13977	14217	14436	14655	14900	15145	15366	15569	15787	16029	16276	16472	16697	16942	17150	17380	17588	17813	18021	18211	18403	18608	18818	19005	19217	19399	19606	19818	20012	20195	20377	20558	20737	20920	21081	21264	21406	21558	21712	21891	22051	22229	22368	22522	22670	22807	22954	23099	23204	23327	23450	23559	23661	23786	23890	23997
2.60.120.200	0	0	0	0	0	0	0	186	186	186	186	186	187	191	213	284	344	433	532	633	714	783	837	889	935	996	1063	1096	1128	1171	1220	1276	1335	1391	1484	1579	1692	1829	1968	2089	2210	2313	2400	2471	2549	2642	2743	2887	3037	3160	3276	3392	3509	3626	3731	3852	3989	4114	4254	4375	4509	4627	4785	4917	5050	5201	5364	5504	5664	5839	5989	6130	6296	6458	6593	6714	6873	7012	7171	7312	7464	7630	7789	7941	8087	8231	8384	8541	8711	8854	9030	9198	9358	9491	9651	9823	9964	10121	10273	10407	10554	10689	10836	10963	11118	11257	11418	11564	11704	11872	12014	12157	12290	12424	12543	12691	12823	12944	13054	13171	13289	13421	13525	13645	13771	13897	14014	14132	14239	14334	14441	14540	14639	14721	14819	14929	15015	15105	15182	15267	15350	15430	15520	15602	15675	15733	15801	15861	15917	15986	16048
2.60.120.200	0	0	0	0	0	0	0	119	119	119	119	119	119	121	135	171	204	245	298	358	404	450	486	523	557	583	626	653	670	690	719	743	767	807	859	904	985	1055	1152	1217	1283	1343	1386	1428	1467	1525	1589	1657	1714	1792	1855	1912	1981	2048	2121	2188	2253	2323	2402	2469	2549	2618	2680	2757	2846	2924	2991	3074	3156	3246	3327	3411	3479	3542	3605	3673	3749	3821	3891	3957	4041	4126	4204	4299	4375	4446	4523	4585	4663	4721	4791	4847	4912	4978	5033	5100	5162	5234	5299	5361	5440	5496	5537	5576	5632	5687	5738	5782	5827	5882	5924	5971	6009	6051	6104	6148	6182	6219	6260	6285	6317	6362	6408	6437	6469	6494	6525	6547	6576	6602	6625	6652	6670	6699	6722	6737	6758	6774	6794	6820	6835	6854	6863	6878	6890	6904	6914	6923	6939	6951	6961
2.60.120.200	0	0	0	0	0	0	0	236	236	236	236	236	236	237	255	328	415	514	619	739	854	955	1047	1125	1209	1264	1331	1384	1445	1501	1556	1636	1717	1801	1911	2047	2208	2374	2566	2726	2872	3014	3159	3282	3415	3541	3688	3852	4013	4189	4355	4543	4722	4889	5091	5297	5461	5641	5841	6031	6211	6426	6607	6809	7031	7254	7480	7696	7940	8172	8409	8615	8836	9066	9293	9495	9711	9951	10169	10385	10617	10854	11090	11294	11546	11792	12052	12299	12531	12766	13005	13241	13491	13731	13951	14192	14410	14640	14872	15116	15356	15595	15834	16086	16314	16554	16778	17008	17245	17462	17694	17903	18145	18381	18581	18789	18983	19208	19442	19650	19861	20064	20266	20437	20632	20820	21011	21212	21403	21594	21780	21946	22102	22277	22451	22606	22769	22935	23077	23240	23391	23532	23683	23814	23956	24078	24185	24307	24442	24554	24672
2.60.120.200	0	0	0	0	0	0	0	319	319	319	319	321	321	331	381	500	648	817	1011	1202	1355	1477	1586	1683	1794	1892	2000	2080	2174	2263	2397	2539	2672	2840	3051	3272	3518	3779	4021	4285	4491	4701	4933	5134	5343	5574	5809	6035	6293	6534	6795	7063	7342	7627	7900	8180	8483	8777	9097	9406	9736	10070	10408	10725	11062	11411	11742	12087	12430	12819	13184	13527	13856	14213	14582	14933	15299	15678	16052	16437	16863	17234	17622	18008	18409	18804	19209	19583	20008	20411	20806	21237	21662	22069	22456	22861	23266	23647	24054	24480	24885	25340	25775	26189	26602	27023	27457	27845	28265	28673	29070	29484	29906	30298	30733	31105	31522	31899	32294	32690	33080	33465	33864	34236	34613	34995	35402	35768	36125	36486	36820	37175	37519	37873	38190	38551	38941	39243	39552	39882	40203	40516	40827	41133	41433	41711	41984	42273	42542	42807	43061
2.60.120.200	0	0	0	0	0	0	0	148	148	148	148	148	150	160	186	220	267	327	392	449	509	564	617	671	719	752	787	823	862	894	927	963	1005	1056	1127	1184	1274	1365	1444	1548	1613	1687	1768	1850	1933	2014	2096	2196	2298	2384	2468	2567	2679	2767	2859	2957	3041	3124	3210	3316	3419	3506	3619	3740	3845	3959	4062	4178	4291	4385	4500	4602	4723	4833	4937	5074	5171	5271	5392	5490	5614	5734	5818	5920	6020	6129	6238	6335	6452	6584	6693	6806	6898	7001	7091	7170	7265	7342	7432	7523	7632	7730	7818	7930	8044	8134	8214	8304	8395	8473	8555	8637	8719	8797	8870	8953	9017	9084	9161	9233	9301	9362	9441	9490	9563	9619	9686	9744	9797	9857	9918	9966	10001	10052	10100	10138	10187	10234	10271	10324	10371	10403	10436	10467	10495	10527	10562	10590	10614	10636	10663
2.60.120.200	0	0	0	0	0	0	0	208	208	208	208	208	209	214	242	318	386	486	586	710	811	887	955	1018	1086	1130	1193	1228	1265	1304	1365	1437	1512	1597	1712	1841	1977	2126	2269	2408	2526	2665	2776	2886	3002	3106	3254	3392	3530	3676	3816	3974	4118	4264	4419	4577	4747	4910	5075	5250	5425	5594	5775	5955	6122	6298	6500	6702	6861	7047	7251	7449	7647	7823	7999	8194	8395	8576	8772	8932	9139	9355	9558	9756	9966	10177	10368	10578	10778	10990	11191	11373	11566	11762	11959	12138	12353	12549	12729	12919	13128	13337	13528	13707	13903	14086	14262	14465	14630	14789	14988	15155	15337	15502	15676	15852	16021	16209	16366	16528	16687	16858	17008	17165	17310	17450	17597	17736	17870	17999	18134	18262	18407	18519	18643	18762	18887	19003	19104	19218	19314	19412	19508	19620	19726	19812	19901	20002	20097	20183	20256
2.60.120.200	0	0	0	0	0	0	0	206	206	206	206	206	206	210	233	303	363	455	569	701	806	886	950	1001	1061	1109	1174	1212	1246	1291	1347	1406	1474	1572	1697	1819	1964	2103	2242	2384	2503	2627	2743	2855	2957	3099	3220	3356	3497	3631	3786	3931	4054	4209	4369	4522	4682	4816	4991	5166	5342	5525	5693	5868	6041	6261	6423	6623	6780	6964	7157	7337	7517	7701	7873	8054	8242	8432	8608	8828	9019	9234	9440	9641	9834	10022	10209	10398	10587	10779	10980	11182	11381	11589	11789	11976	12146	12317	12520	12717	12899	13113	13297	13476	13672	13855	14022	14188	14370	14525	14706	14887	15071	15222	15409	15573	15749	15918	16092	16267	16424	16572	16727	16871	17011	17149	17271	17401	17536	17683	17803	17937	18064	18183	18304	18414	18520	18631	18754	18854	18950	19055	19149	19240	19344	19448	19540	19634	19724	19816	19894
2.60.120.200	0	0	0	0	0	0	0	204	204	204	204	204	204	218	257	310	379	462	581	697	784	861	922	980	1031	1094	1162	1199	1237	1285	1348	1412	1485	1570	1673	1780	1921	2066	2210	2350	2474	2604	2727	2836	2939	3053	3155	3310	3446	3599	3724	3861	3997	4159	4326	4473	4635	4801	4955	5118	5298	5448	5626	5814	5966	6136	6312	6492	6686	6866	7068	7253	7440	7622	7779	7973	8144	8329	8532	8714	8925	9104	9284	9472	9662	9849	10040	10235	10430	10623	10809	11011	11220	11433	11606	11807	11989	12193	12375	12544	12736	12910	13091	13261	13459	13655	13826	14007	14197	14349	14516	14682	14837	15024	15186	15361	15510	15663	15834	16006	16144	16289	16444	16583	16721	16873	17002	17124	17259	17372	17491	17629	17742	17865	17997	18105	18221	18321	18461	18571	18677	18773	18869	18955	19047	19130	19218	19297	19380	19473	19533
2.60.120.200	0	0	0	0	0	0	0	238	238	238	238	238	238	246	292	349	411	525	673	799	917	995	1080	1148	1203	1267	1336	1389	1439	1493	1548	1620	1709	1808	1939	2068	2227	2401	2558	2715	2851	2985	3105	3218	3345	3470	3622	3799	3967	4126	4284	4436	4596	4778	4956	5145	5317	5509	5697	5880	6071	6256	6446	6613	6817	7015	7215	7442	7638	7850	8059	8257	8453	8688	8869	9085	9278	9491	9733	9935	10196	10430	10648	10864	11107	11344	11549	11785	12010	12243	12484	12711	12952	13145	13387	13633	13874	14096	14307	14518	14777	15020	15222	15440	15684	15911	16131	16351	16603	16818	17039	17266	17506	17713	17923	18131	18358	18551	18760	18975	19160	19348	19535	19716	19916	20100	20296	20466	20643	20811	21002	21158	21343	21513	21692	21875	22010	22164	22322	22465	22633	22769	22929	23064	23194	23334	23459	23580	23686	23802	23932
2.60.120.200	0	0	0	0	0	1	1	158	158	158	158	158	158	159	179	240	295	369	451	546	628	683	731	774	811	853	895	931	954	985	1026	1066	1118	1185	1255	1337	1457	1581	1678	1778	1874	1966	2037	2094	2163	2235	2331	2433	2535	2635	2721	2832	2924	3040	3145	3239	3335	3455	3568	3680	3800	3896	3994	4161	4291	4408	4524	4650	4757	4882	4994	5114	5235	5358	5469	5585	5706	5816	5952	6062	6186	6291	6417	6539	6671	6782	6920	7038	7179	7281	7404	7524	7633	7762	7880	8001	8093	8203	8309	8402	8505	8597	8697	8810	8907	9029	9141	9258	9341	9445	9542	9634	9744	9848	9945	10016	10125	10202	10293	10369	10438	10500	10587	10664	10736	10805	10875	10946	11007	11062	11121	11179	11242	11313	11363	11421	11475	11525	11571	11611	11659	11702	11751	11789	11828	11872	11907	11952	11977	12013	12047
2.60.120.200	0	0	0	0	0	1	1	252	252	252	252	253	254	258	286	385	467	624	753	895	1008	1089	1160	1252	1325	1386	1478	1532	1591	1655	1727	1794	1891	2008	2157	2303	2473	2627	2804	2978	3136	3293	3451	3594	3742	3877	4054	4237	4416	4606	4788	4949	5119	5310	5510	5710	5923	6125	6354	6560	6783	6997	7239	7451	7676	7925	8144	8401	8653	8880	9129	9386	9621	9862	10119	10341	10565	10806	11062	11345	11608	11842	12092	12360	12637	12894	13165	13412	13662	13936	14214	14473	14734	15010	15275	15542	15800	16040	16301	16563	16813	17041	17315	17565	17811	18071	18394	18673	18919	19165	19463	19697	19932	20205	20465	20714	20942	21180	21411	21655	21888	22119	22353	22578	22795	23012	23245	23487	23736	23946	24165	24369	24556	24760	24958	25166	25354	25547	25757	25952	26082	26269	26449	26599	26758	26928	27092	27259	27400	27579	27703
2.60.120.200	0	0	0	0	0	0	0	213	213	213	213	214	215	218	247	327	385	465	577	714	833	913	976	1040	1107	1146	1226	1265	1301	1361	1405	1474	1542	1634	1734	1868	2005	2137	2297	2457	2593	2706	2809	2934	3025	3147	3273	3434	3566	3722	3854	4015	4155	4303	4455	4619	4774	4934	5108	5298	5448	5612	5783	5964	6148	6338	6535	6726	6924	7091	7277	7481	7664	7835	8030	8217	8391	8595	8797	8990	9164	9356	9565	9799	9990	10203	10397	10607	10809	11001	11216	11393	11591	11812	12020	12234	12399	12584	12743	12947	13151	13361	13550	13760	13944	14117	14322	14510	14676	14866	15062	15238	15455	15636	15819	16001	16178	16364	16536	16695	16851	17042	17208	17373	17529	17691	17840	17991	18157	18294	18436	18587	18745	18901	19031	19173	19316	19467	19582	19717	19848	19966	20078	20205	20305	20437	20524	20635	20732	20832	20942
2.60.120.200	0	0	0	0	0	0	0	180	180	180	180	180	183	187	207	250	303	359	415	485	560	610	657	717	762	794	831	868	900	937	981	1044	1104	1171	1241	1318	1405	1506	1608	1688	1790	1878	1946	2029	2115	2195	2283	2375	2483	2589	2706	2817	2908	3004	3103	3208	3332	3433	3538	3642	3765	3882	3998	4158	4283	4416	4562	4672	4793	4924	5034	5171	5323	5456	5589	5718	5846	5985	6121	6279	6400	6543	6672	6809	6930	7069	7220	7367	7528	7677	7842	7980	8112	8253	8415	8549	8696	8849	8998	9160	9279	9425	9568	9701	9845	9992	10154	10286	10442	10599	10719	10849	11010	11126	11264	11375	11519	11651	11783	11893	12013	12131	12250	12374	12503	12611	12719	12836	12937	13034	13128	13242	13335	13431	13517	13596	13684	13787	13865	13956	14053	14129	14196	14259	14349	14422	14479	14540	14604	14676	14730
2.60.120.200	0	0	0	0	0	0	0	226	226	226	226	226	226	229	271	336	411	509	617	733	853	957	1031	1121	1179	1241	1311	1357	1403	1461	1534	1598	1677	1774	1888	2024	2174	2335	2522	2724	2846	2987	3110	3231	3364	3510	3642	3822	3996	4144	4307	4460	4620	4815	4989	5182	5373	5526	5720	5884	6068	6283	6496	6699	6908	7103	7317	7561	7741	7956	8171	8395	8588	8823	9047	9248	9442	9674	9863	10075	10307	10541	10774	10989	11199	11441	11670	11908	12157	12395	12619	12850	13082	13299	13538	13754	13972	14200	14426	14664	14901	15120	15365	15593	15817	16029	16246	16463	16674	16878	17105	17323	17542	17745	17952	18146	18346	18568	18764	18950	19126	19310	19492	19679	19856	20039	20197	20340	20534	20701	20853	21005	21160	21321	21474	21637	21777	21923	22054	22203	22328	22467	22587	22711	22804	22920	23033	23146	23244	23349	23440
2.60.120.200	0	0	0	0	0	0	0	158	158	158	158	158	159	160	194	237	289	357	442	550	618	681	728	778	819	858	902	935	963	998	1034	1069	1119	1188	1270	1367	1480	1575	1691	1797	1870	1958	2018	2102	2179	2272	2361	2449	2548	2646	2751	2860	2970	3066	3167	3290	3388	3493	3593	3711	3815	3941	4042	4171	4315	4444	4566	4678	4809	4935	5044	5145	5279	5394	5500	5633	5740	5870	5986	6105	6233	6349	6475	6584	6702	6821	6936	7068	7188	7315	7441	7568	7696	7811	7918	8015	8135	8253	8351	8452	8540	8639	8745	8848	8947	9078	9195	9283	9378	9479	9586	9682	9777	9880	9966	10059	10143	10224	10319	10392	10474	10540	10609	10690	10765	10839	10914	10979	11029	11089	11145	11203	11266	11330	11392	11447	11496	11549	11611	11653	11685	11720	11763	11808	11846	11888	11923	11961	11993	12019	12060
2.60.120.200	0	0	0	0	0	0	0	229	229	229	229	229	230	242	297	356	449	555	682	819	915	983	1072	1144	1197	1277	1352	1392	1444	1500	1574	1659	1732	1852	2010	2183	2322	2486	2652	2820	2968	3089	3223	3339	3472	3640	3792	3945	4130	4277	4455	4630	4808	5005	5200	5385	5560	5759	5955	6141	6355	6516	6720	6937	7140	7374	7611	7820	8032	8265	8484	8691	8912	9105	9312	9563	9778	10017	10248	10491	10714	10922	11151	11378	11612	11841	12074	12296	12561	12777	13027	13260	13493	13710	13955	14178	14396	14635	14871	15129	15358	15579	15788	15989	16198	16429	16678	16909	17120	17347	17564	17763	17966	18164	18365	18584	18803	18999	19192	19387	19575	19794	19975	20166	20333	20528	20704	20861	21008	21168	21334	21511	21665	21839	21991	22134	22295	22443	22587	22716	22833	22954	23085	23205	23319	23434	23539	23649	23752	23854	23937
2.60.120.200	0	0	0	0	0	0	0	207	207	207	207	207	208	210	256	310	379	472	592	724	815	887	956	1021	1075	1120	1187	1220	1251	1301	1359	1425	1496	1600	1721	1853	1972	2122	2271	2400	2532	2649	2763	2865	2976	3090	3231	3380	3515	3655	3802	3947	4086	4222	4379	4534	4711	4877	5039	5201	5385	5562	5723	5917	6092	6279	6455	6645	6819	7007	7184	7367	7552	7749	7931	8117	8307	8478	8693	8892	9108	9301	9501	9707	9882	10066	10280	10470	10675	10877	11074	11278	11484	11668	11852	12051	12235	12426	12626	12820	13022	13224	13425	13600	13781	13964	14155	14336	14516	14688	14863	15037	15217	15379	15528	15688	15855	16043	16203	16370	16541	16692	16833	16989	17151	17296	17429	17593	17708	17857	17961	18081	18209	18314	18445	18575	18683	18807	18921	19036	19128	19229	19319	19407	19521	19619	19702	19809	19916	19987	20058
2.60.120.200	0	0	0	0	0	0	0	230	230	230	230	230	231	240	282	356	435	542	671	776	874	951	1037	1115	1190	1252	1336	1387	1431	1490	1560	1630	1721	1825	1980	2119	2269	2431	2597	2769	2932	3060	3197	3322	3462	3593	3749	3892	4059	4222	4408	4588	4759	4940	5107	5300	5489	5710	5912	6106	6304	6479	6688	6879	7088	7303	7539	7747	7977	8224	8453	8665	8904	9102	9335	9539	9772	9991	10201	10415	10667	10882	11129	11396	11618	11860	12102	12314	12553	12804	13019	13255	13501	13717	13944	14166	14397	14650	14888	15118	15351	15580	15828	16049	16265	16499	16700	16922	17174	17398	17611	17848	18055	18264	18461	18660	18850	19050	19244	19431	19644	19853	20031	20221	20409	20582	20765	20934	21116	21277	21450	21610	21759	21900	22064	22235	22394	22549	22668	22790	22924	23077	23203	23335	23457	23580	23707	23816	23920	24014	24138
2.60.120.200	0	0	0	0	0	0	0	162	162	162	162	162	162	164	199	245	288	375	452	570	643	703	750	791	843	883	925	951	977	1002	1037	1078	1139	1212	1301	1390	1507	1636	1743	1853	1920	2006	2092	2174	2250	2344	2440	2542	2630	2735	2827	2929	3034	3137	3246	3372	3475	3591	3706	3832	3940	4053	4196	4323	4437	4568	4688	4800	4923	5040	5176	5318	5454	5569	5672	5790	5907	6028	6178	6298	6424	6555	6695	6809	6939	7058	7189	7315	7426	7559	7696	7829	7981	8087	8207	8311	8418	8523	8632	8753	8871	8971	9077	9198	9305	9426	9529	9645	9751	9853	9952	10066	10169	10245	10337	10432	10523	10603	10685	10765	10854	10943	11025	11120	11189	11273	11342	11417	11476	11545	11607	11659	11726	11802	11857	11921	11965	12022	12086	12141	12188	12238	12281	12324	12365	12406	12449	12483	12522	12564	12590
2.60.120.200	0	0	0	0	0	0	0	175	175	175	175	176	176	179	203	258	309	370	458	559	618	695	779	849	910	953	1005	1048	1080	1115	1156	1199	1269	1347	1423	1511	1617	1733	1867	2002	2121	2210	2313	2416	2518	2619	2717	2828	2933	3044	3169	3291	3408	3545	3659	3786	3901	4029	4166	4305	4428	4568	4699	4849	4973	5124	5265	5422	5566	5722	5870	6011	6174	6311	6467	6607	6750	6893	7015	7155	7274	7424	7569	7715	7870	8017	8184	8330	8470	8617	8794	8943	9112	9267	9411	9539	9654	9773	9905	10050	10195	10318	10455	10604	10738	10881	11011	11140	11291	11415	11545	11660	11772	11883	12002	12131	12246	12349	12455	12573	12697	12794	12906	13023	13120	13214	13312	13392	13462	13550	13631	13700	13772	13849	13917	13995	14063	14142	14204	14267	14323	14381	14451	14496	14541	14586	14639	14683	14727	14766	14813
2.60.120.200	0	0	0	0	0	0	0	180	180	180	180	181	181	182	213	255	312	391	482	571	650	715	791	852	907	961	1023	1075	1113	1148	1187	1244	1302	1368	1453	1568	1678	1809	1932	2057	2176	2273	2357	2447	2545	2645	2776	2907	3056	3158	3279	3414	3536	3669	3798	3921	4041	4165	4306	4435	4569	4715	4866	4994	5159	5287	5428	5604	5759	5937	6094	6253	6418	6564	6728	6865	7001	7161	7283	7437	7610	7768	7918	8062	8208	8363	8511	8652	8802	8967	9112	9275	9461	9600	9754	9888	10047	10191	10340	10493	10626	10750	10914	11056	11212	11356	11497	11651	11775	11915	12039	12149	12267	12408	12535	12657	12778	12892	13011	13113	13222	13345	13461	13570	13675	13766	13872	13969	14062	14155	14259	14354	14429	14501	14571	14652	14731	14808	14881	14946	15014	15086	15157	15232	15294	15357	15412	15463	15525	15578	15616
2.60.120.200	0	0	0	0	0	0	0	236	236	236	236	236	237	242	282	360	439	551	655	792	903	989	1067	1150	1214	1283	1361	1414	1468	1517	1579	1670	1756	1872	2012	2157	2334	2490	2663	2823	2983	3144	3272	3396	3535	3650	3814	3969	4145	4294	4483	4664	4828	5018	5234	5442	5645	5850	6057	6252	6457	6658	6877	7063	7281	7503	7706	7918	8145	8375	8610	8819	9054	9258	9479	9705	9957	10190	10401	10620	10856	11128	11389	11623	11853	12067	12301	12534	12765	13008	13240	13479	13746	13971	14181	14418	14642	14915	15148	15382	15625	15836	16096	16346	16580	16800	17057	17286	17517	17732	17954	18158	18396	18616	18813	19043	19229	19437	19640	19815	20012	20233	20428	20621	20797	20986	21191	21374	21557	21735	21907	22064	22239	22397	22555	22730	22888	23030	23170	23294	23431	23571	23723	23855	23993	24127	24249	24367	24478	24573	24697
2.60.120.200	0	0	0	0	0	0	0	175	180	180	180	180	181	186	207	243	293	353	408	503	583	622	676	730	767	794	839	869	890	934	985	1036	1094	1162	1245	1327	1415	1513	1619	1726	1806	1892	1952	2035	2120	2205	2296	2391	2502	2603	2705	2800	2903	3023	3128	3236	3336	3436	3559	3665	3791	3917	4031	4175	4307	4429	4555	4677	4812	4942	5066	5203	5355	5479	5610	5738	5884	6004	6131	6270	6414	6543	6681	6838	6969	7102	7257	7401	7555	7718	7861	7995	8156	8283	8439	8579	8705	8867	9029	9166	9306	9472	9605	9750	9891	10031	10171	10324	10452	10602	10756	10891	11018	11130	11253	11386	11529	11660	11788	11891	12005	12121	12260	12395	12512	12615	12719	12828	12924	13038	13122	13238	13326	13412	13509	13600	13691	13783	13857	13959	14033	14121	14208	14281	14355	14408	14478	14544	14611	14668	14725
2.60.120.200	0	0	0	0	0	0	0	228	228	228	228	228	228	230	261	345	417	527	634	753	847	940	1007	1063	1120	1169	1234	1282	1327	1382	1440	1505	1595	1695	1812	1937	2084	2221	2379	2539	2685	2798	2914	3025	3149	3273	3431	3586	3717	3856	4015	4166	4334	4484	4648	4819	5016	5187	5363	5550	5711	5878	6093	6289	6487	6665	6872	7053	7265	7443	7652	7825	8026	8244	8441	8664	8843	9036	9236	9460	9650	9861	10099	10307	10521	10739	10983	11198	11429	11646	11852	12073	12288	12511	12711	12949	13148	13381	13588	13806	14014	14212	14438	14644	14868	15108	15319	15515	15721	15960	16178	16406	16625	16848	17068	17278	17489	17688	17883	18077	18245	18433	18618	18806	18987	19190	19390	19597	19793	19971	20151	20308	20478	20673	20816	20997	21176	21355	21512	21652	21788	21944	22089	22218	22359	22497	22637	22759	22883	22993	23104
2.60.120.200	0	0	0	0	0	0	0	160	160	160	160	160	160	164	199	251	286	355	471	566	643	693	753	787	832	881	914	948	978	999	1038	1082	1129	1217	1301	1398	1507	1627	1750	1848	1941	2018	2101	2167	2248	2333	2406	2516	2620	2711	2816	2914	3026	3147	3263	3365	3464	3576	3666	3786	3899	4020	4160	4289	4395	4528	4665	4809	4942	5053	5168	5278	5415	5535	5637	5771	5888	6011	6138	6274	6399	6539	6657	6781	6897	7012	7137	7251	7366	7510	7656	7780	7893	8017	8121	8233	8346	8470	8571	8677	8798	8898	8985	9115	9245	9359	9472	9567	9668	9758	9862	9951	10039	10116	10212	10298	10388	10474	10566	10651	10728	10812	10891	10975	11038	11101	11172	11248	11310	11379	11438	11508	11573	11622	11675	11730	11774	11828	11887	11917	11970	12013	12058	12105	12152	12206	12239	12278	12311	12342	12370
2.60.120.200	0	0	0	0	0	0	0	159	159	159	159	160	162	167	189	246	293	366	444	543	616	681	726	778	819	853	894	918	946	982	1024	1064	1116	1162	1237	1323	1440	1544	1670	1769	1851	1930	2024	2104	2194	2272	2351	2448	2535	2643	2745	2842	2951	3043	3135	3247	3347	3449	3566	3689	3832	3950	4057	4190	4320	4431	4558	4696	4822	4958	5088	5197	5310	5428	5540	5637	5732	5851	5964	6086	6216	6351	6506	6636	6774	6891	7017	7146	7265	7405	7521	7658	7763	7889	8002	8126	8242	8347	8457	8576	8673	8776	8895	9005	9110	9221	9313	9419	9525	9614	9706	9797	9900	9999	10118	10224	10300	10388	10468	10557	10645	10716	10797	10879	10951	11026	11102	11176	11241	11299	11362	11435	11498	11555	11601	11658	11710	11758	11800	11848	11883	11924	11976	12011	12048	12089	12118	12156	12183	12221	12245
2.60.120.200	0	0	0	0	0	0	0	196	196	196	196	196	197	201	211	279	347	453	546	625	704	777	848	907	946	981	1047	1097	1121	1161	1206	1256	1311	1386	1475	1560	1651	1766	1897	2018	2147	2270	2375	2454	2538	2642	2740	2836	2953	3075	3202	3318	3431	3561	3689	3779	3931	4061	4185	4333	4481	4592	4742	4867	5006	5158	5319	5468	5613	5754	5912	6062	6204	6374	6529	6635	6758	6893	7030	7186	7337	7485	7643	7830	7986	8146	8295	8430	8565	8728	8892	9029	9187	9347	9492	9638	9787	9942	10094	10225	10363	10510	10671	10811	10946	11091	11231	11365	11495	11626	11761	11891	12036	12162	12306	12428	12578	12738	12871	12992	13104	13235	13360	13483	13596	13700	13821	13924	14052	14147	14259	14354	14455	14571	14676	14777	14893	14997	15108	15210	15307	15415	15495	15599	15690	15774	15861	15927	16015	16081	16156
2.60.120.200	0	0	0	0	0	0	0	181	181	181	181	181	181	184	216	261	330	416	500	601	683	744	819	875	907	955	1003	1043	1068	1114	1156	1205	1275	1356	1448	1532	1640	1770	1884	2015	2135	2232	2332	2415	2519	2606	2696	2812	2946	3062	3169	3290	3423	3530	3646	3780	3905	4031	4164	4308	4441	4580	4707	4856	5000	5156	5308	5459	5604	5727	5871	6017	6169	6319	6443	6574	6697	6826	6950	7108	7264	7436	7618	7760	7931	8060	8194	8330	8480	8601	8749	8915	9063	9210	9355	9500	9648	9782	9912	10061	10202	10326	10461	10587	10728	10873	11001	11124	11243	11370	11501	11636	11756	11884	12010	12145	12267	12396	12527	12623	12732	12836	12939	13046	13148	13252	13364	13465	13556	13656	13749	13842	13939	14037	14118	14215	14290	14369	14457	14529	14610	14702	14771	14839	14920	14983	15044	15100	15163	15214	15266
2.60.120.200	0	0	0	0	0	0	0	195	195	195	195	195	195	195	226	298	370	464	580	676	765	849	908	966	1012	1075	1141	1180	1219	1276	1336	1389	1456	1541	1636	1773	1900	2052	2201	2333	2446	2564	2675	2771	2868	2999	3124	3248	3378	3494	3636	3788	3913	4042	4189	4368	4537	4695	4853	5018	5174	5304	5475	5634	5792	5965	6134	6300	6487	6656	6841	7000	7160	7335	7500	7650	7828	8001	8177	8370	8553	8724	8916	9104	9272	9444	9607	9777	9968	10170	10350	10547	10729	10919	11105	11279	11445	11632	11807	11991	12152	12318	12495	12634	12807	12970	13130	13300	13480	13621	13775	13953	14082	14222	14380	14543	14682	14832	14969	15114	15262	15386	15508	15640	15755	15884	16017	16145	16249	16373	16495	16595	16689	16792	16875	16985	17076	17177	17272	17347	17430	17515	17580	17658	17720	17792	17860	17941	18008	18056	18122
2.60.120.200	0	0	0	0	0	0	0	226	226	226	226	226	226	228	259	351	426	523	650	761	868	955	1017	1084	1139	1179	1265	1312	1355	1405	1462	1524	1610	1710	1823	1935	2091	2238	2419	2571	2693	2807	2913	3033	3151	3273	3411	3559	3712	3872	4045	4168	4312	4488	4652	4827	5011	5176	5365	5544	5708	5917	6118	6289	6499	6674	6867	7052	7240	7413	7646	7824	7998	8199	8419	8622	8807	9037	9253	9448	9682	9894	10096	10299	10532	10733	10961	11177	11396	11623	11830	12059	12255	12450	12675	12883	13098	13305	13510	13733	13949	14164	14349	14583	14803	15043	15266	15466	15654	15870	16089	16305	16518	16742	16958	17179	17381	17567	17735	17919	18109	18288	18494	18705	18876	19055	19237	19427	19617	19815	20017	20182	20333	20486	20664	20829	20976	21132	21289	21435	21574	21709	21838	22001	22132	22255	22376	22502	22631	22765	22880
