3.30.390.30	0	0	0	0	0	0	0	137	137	137	137	137	137	137	155	206	264	334	393	455	510	563	594	622	656	691	725	757	788	814	846	882	934	991	1051	1132	1214	1306	1375	1453	1526	1596	1665	1723	1788	1838	1907	1970	2047	2130	2210	2283	2364	2449	2532	2613	2699	2799	2887	2961	3022	3106	3187	3284	3385	3465	3544	3625	3718	3811	3913	3999	4086	4178	4280	4341	4434	4523	4609	4700	4789	4882	4959	5048	5140	5243	5321	5412	5508	5594	5678	5751	5833	5945	6030	6114	6204	6284	6374	6447	6520	6602	6671	6740	6831	6910	6995	7051	7114	7179	7248	7312	7380	7446	7516	7603	7644	7709	7776	7842	7901	7946	8003	8065	8108	8159	8211	8263	8315	8358	8399	8447	8472	8520	8561	8604	8646	8679	8719	8758	8791	8827	8861	8888	8915	8944	8965	8988	9014	9039	9067
3.30.390.30	0	0	0	0	0	0	0	112	112	112	112	112	112	112	119	162	208	278	325	378	428	464	487	510	538	559	590	615	630	643	668	699	737	772	834	885	940	1019	1071	1143	1188	1240	1287	1340	1398	1446	1508	1566	1625	1681	1723	1784	1839	1911	1970	2031	2097	2154	2221	2287	2340	2428	2485	2557	2621	2685	2747	2821	2878	2934	3007	3075	3138	3205	3264	3326	3387	3437	3506	3576	3632	3693	3760	3828	3892	3957	4015	4063	4121	4193	4254	4317	4367	4415	4467	4509	4553	4608	4647	4707	4753	4795	4835	4886	4937	4984	5031	5076	5112	5150	5182	5214	5249	5292	5326	5355	5385	5417	5449	5472	5507	5544	5579	5602	5634	5661	5679	5701	5719	5745	5761	5776	5798	5821	5838	5856	5873	5890	5911	5925	5936	5956	5976	5993	6012	6028	6040	6047	6056	6065	6071
3.30.390.30	0	0	0	0	0	0	0	120	121	121	121	121	129	140	168	215	283	331	384	425	462	502	527	559	598	625	662	687	712	735	771	824	874	913	984	1057	1118	1191	1248	1317	1384	1441	1505	1570	1627	1706	1764	1828	1889	1960	2025	2101	2176	2248	2317	2390	2468	2544	2621	2705	2782	2854	2933	3019	3102	3185	3265	3340	3425	3505	3564	3634	3724	3805	3872	3938	4015	4087	4161	4223	4299	4382	4463	4557	4627	4698	4771	4829	4899	4982	5049	5101	5168	5238	5308	5367	5424	5483	5535	5599	5673	5714	5786	5848	5912	5960	6012	6066	6108	6165	6217	6255	6299	6344	6391	6427	6467	6503	6542	6588	6628	6665	6697	6733	6772	6800	6821	6854	6885	6921	6945	6972	6991	7011	7031	7060	7078	7102	7120	7137	7151	7162	7178	7191	7203	7210	7219	7233	7243	7261	7271
3.30.390.30	0	0	0	0	0	0	0	114	114	114	114	114	117	119	141	173	227	274	313	354	394	430	469	502	527	549	573	591	607	636	660	684	720	762	812	862	930	990	1045	1104	1156	1197	1239	1306	1345	1394	1444	1497	1549	1609	1671	1737	1789	1846	1901	1965	2036	2095	2159	2209	2264	2316	2370	2445	2504	2558	2615	2686	2740	2797	2870	2931	2990	3054	3113	3176	3234	3285	3337	3402	3462	3528	3601	3664	3721	3782	3847	3915	3970	4026	4088	4141	4195	4250	4311	4372	4432	4483	4539	4578	4633	4684	4738	4790	4837	4874	4914	4956	4992	5034	5075	5113	5149	5185	5219	5263	5296	5340	5379	5418	5443	5472	5508	5533	5567	5595	5631	5656	5680	5706	5734	5753	5789	5816	5838	5861	5884	5905	5927	5942	5966	5986	6003	6020	6041	6062	6081	6095	6117	6141	6158
3.30.390.30	0	0	0	0	0	0	0	120	120	120	120	120	120	122	143	189	245	315	369	427	490	525	548	570	596	621	657	683	708	735	760	801	846	904	958	1031	1104	1176	1229	1297	1370	1451	1509	1573	1630	1683	1738	1799	1871	1935	2013	2080	2157	2217	2290	2376	2438	2522	2605	2687	2761	2836	2918	3000	3071	3154	3243	3315	3400	3463	3539	3604	3673	3763	3844	3922	3993	4065	4139	4194	4268	4348	4440	4495	4585	4650	4710	4782	4849	4929	4997	5057	5129	5201	5269	5326	5397	5459	5519	5579	5625	5679	5735	5796	5841	5911	5957	6024	6074	6117	6162	6198	6235	6277	6319	6359	6399	6437	6470	6503	6540	6573	6600	6629	6665	6691	6717	6751	6779	6803	6825	6848	6875	6894	6913	6934	6953	6969	6983	6997	7024	7043	7050	7060	7074	7086	7096	7106	7122	7132	7136
3.30.390.30	0	0	0	0	0	0	0	121	121	121	121	122	122	124	141	187	255	315	353	402	437	483	513	549	573	614	647	665	686	711	739	780	820	869	935	992	1074	1136	1209	1275	1343	1410	1474	1525	1581	1646	1712	1771	1837	1892	1958	2030	2104	2169	2233	2309	2396	2474	2547	2627	2705	2775	2855	2916	2999	3068	3143	3216	3297	3358	3440	3521	3607	3674	3754	3824	3890	3963	4041	4129	4197	4267	4337	4414	4495	4569	4634	4702	4771	4846	4921	4987	5047	5129	5193	5253	5311	5367	5424	5485	5546	5618	5680	5732	5795	5850	5898	5942	5984	6035	6079	6125	6168	6224	6261	6303	6351	6396	6428	6477	6512	6547	6580	6613	6643	6682	6698	6730	6757	6784	6815	6847	6870	6898	6920	6951	6972	6993	7019	7040	7059	7079	7096	7113	7131	7145	7154	7170	7186	7198	7218
3.30.390.30	0	0	0	0	0	0	0	123	123	123	123	123	124	126	151	192	248	335	391	447	497	538	565	593	616	649	684	710	730	754	796	841	887	942	1016	1078	1154	1224	1289	1367	1447	1514	1577	1639	1693	1750	1816	1884	1948	2022	2085	2160	2243	2324	2411	2480	2557	2649	2718	2805	2888	2972	3065	3151	3223	3306	3393	3471	3544	3629	3716	3789	3860	3949	4022	4115	4195	4263	4332	4415	4489	4570	4645	4726	4818	4893	4955	5035	5104	5165	5243	5315	5395	5472	5537	5616	5676	5740	5808	5873	5934	5984	6047	6110	6155	6232	6279	6331	6379	6423	6472	6525	6569	6622	6663	6706	6744	6775	6810	6846	6886	6910	6944	6980	7015	7038	7066	7107	7131	7154	7178	7206	7232	7257	7273	7287	7309	7330	7354	7363	7377	7398	7415	7427	7433	7448	7466	7477	7484	7491	7503
3.30.390.30	0	0	0	0	0	0	0	122	122	122	122	122	122	122	136	185	242	321	366	410	467	515	544	575	596	621	662	689	710	739	769	811	860	909	974	1041	1114	1197	1264	1328	1403	1462	1513	1576	1636	1693	1770	1833	1910	1985	2058	2135	2200	2259	2324	2411	2485	2555	2630	2714	2794	2870	2941	3033	3112	3198	3270	3355	3430	3502	3573	3655	3744	3818	3898	3961	4038	4126	4221	4303	4372	4453	4520	4587	4659	4737	4823	4893	4965	5039	5107	5182	5250	5310	5381	5448	5517	5583	5662	5717	5781	5826	5881	5933	5997	6054	6118	6167	6225	6267	6318	6362	6404	6442	6486	6527	6572	6614	6655	6690	6723	6751	6784	6821	6845	6890	6918	6948	6972	7011	7037	7052	7079	7105	7128	7152	7171	7184	7201	7226	7247	7262	7277	7292	7301	7318	7331	7341	7351	7363	7373
3.30.390.30	0	0	0	0	0	0	0	111	112	112	112	112	112	112	129	164	217	266	314	359	407	445	474	512	532	553	582	599	618	639	666	700	732	759	801	868	919	994	1061	1119	1173	1226	1280	1336	1379	1426	1469	1523	1574	1635	1692	1741	1796	1855	1926	1989	2048	2113	2178	2235	2297	2342	2404	2467	2530	2596	2670	2729	2795	2857	2925	2985	3048	3108	3194	3254	3303	3356	3406	3468	3534	3595	3655	3717	3777	3832	3894	3972	4028	4084	4129	4192	4242	4304	4368	4433	4483	4532	4576	4620	4666	4711	4747	4789	4843	4886	4930	4974	5012	5053	5088	5133	5170	5198	5230	5257	5298	5327	5360	5400	5425	5449	5476	5496	5525	5555	5571	5600	5630	5662	5682	5711	5731	5756	5778	5797	5819	5829	5846	5863	5883	5897	5919	5932	5942	5953	5968	5985	6009	6026	6042
3.30.390.30	0	0	0	0	0	0	0	128	128	128	128	128	128	131	149	182	232	282	343	412	470	514	549	578	605	638	672	691	704	730	757	790	829	872	928	999	1078	1153	1226	1299	1365	1420	1479	1527	1584	1649	1709	1775	1834	1909	1987	2056	2120	2182	2252	2324	2396	2468	2539	2622	2692	2774	2854	2909	2987	3067	3135	3218	3298	3379	3473	3542	3628	3699	3769	3841	3917	3989	4058	4135	4220	4289	4359	4437	4505	4579	4654	4740	4804	4890	4965	5036	5114	5171	5232	5300	5377	5460	5530	5595	5664	5714	5780	5841	5892	5955	5999	6059	6124	6178	6220	6264	6324	6391	6440	6484	6529	6577	6631	6682	6729	6760	6804	6849	6896	6938	6968	7017	7054	7093	7135	7161	7197	7236	7273	7294	7329	7373	7401	7437	7465	7496	7527	7561	7586	7612	7639	7661	7687	7708	7730
3.30.390.30	0	0	0	0	0	0	0	120	120	120	120	120	120	123	139	189	246	316	367	418	478	522	550	577	604	628	664	688	702	734	774	808	855	898	953	1021	1088	1152	1229	1297	1382	1443	1511	1566	1623	1675	1731	1812	1874	1928	1992	2079	2167	2236	2302	2377	2450	2525	2603	2680	2753	2833	2913	2992	3065	3151	3233	3322	3390	3462	3545	3618	3696	3778	3860	3931	4003	4056	4124	4203	4280	4363	4436	4513	4578	4652	4732	4805	4883	4950	5005	5084	5162	5223	5279	5340	5404	5472	5535	5611	5654	5706	5762	5830	5873	5935	5985	6045	6083	6121	6170	6218	6256	6304	6346	6383	6422	6457	6489	6521	6551	6586	6622	6651	6686	6715	6745	6772	6801	6826	6846	6875	6899	6921	6934	6952	6962	6978	6998	7022	7033	7050	7061	7072	7086	7095	7104	7119	7127	7139	7147
3.30.390.30	0	0	0	0	0	0	0	111	111	111	111	111	112	114	129	164	199	250	297	356	398	434	464	495	523	547	572	585	609	624	648	676	716	751	801	851	914	990	1061	1114	1170	1228	1276	1309	1347	1398	1455	1514	1566	1630	1684	1739	1793	1863	1930	1991	2049	2119	2176	2232	2280	2338	2397	2456	2517	2579	2646	2716	2789	2854	2905	2966	3025	3090	3140	3206	3263	3318	3393	3467	3538	3582	3650	3701	3763	3826	3887	3941	4010	4060	4115	4173	4241	4300	4348	4397	4447	4494	4554	4609	4648	4682	4726	4785	4832	4885	4928	4963	4988	5023	5057	5090	5124	5161	5195	5220	5261	5296	5327	5365	5388	5412	5437	5463	5488	5510	5538	5570	5595	5613	5637	5661	5683	5703	5724	5742	5761	5772	5785	5800	5811	5824	5839	5857	5873	5892	5910	5930	5944	5955	5967
3.30.390.30	0	0	0	0	0	0	0	112	112	112	112	112	112	114	131	172	223	271	323	368	421	450	481	509	526	551	577	591	614	638	659	691	720	768	826	896	967	1029	1084	1139	1207	1246	1284	1342	1374	1415	1481	1537	1604	1662	1712	1771	1824	1882	1940	2004	2071	2150	2212	2277	2326	2381	2441	2519	2574	2645	2708	2774	2839	2907	2974	3044	3114	3173	3250	3316	3380	3444	3507	3570	3644	3705	3769	3818	3877	3955	4010	4068	4144	4199	4258	4318	4375	4426	4479	4536	4597	4644	4693	4753	4804	4845	4877	4932	4974	5031	5079	5121	5149	5189	5225	5262	5291	5325	5359	5396	5423	5461	5497	5527	5554	5588	5619	5646	5676	5707	5732	5755	5784	5809	5830	5855	5868	5890	5917	5943	5961	5978	6003	6016	6030	6049	6063	6078	6094	6113	6130	6140	6159	6172	6187
3.30.390.30	0	0	0	0	0	0	0	125	125	125	125	125	125	125	142	181	233	294	356	420	472	519	546	573	598	621	650	682	703	727	756	794	831	879	938	992	1075	1152	1230	1303	1353	1414	1462	1515	1580	1629	1679	1743	1815	1884	1948	2004	2071	2146	2229	2304	2368	2438	2525	2607	2682	2759	2834	2902	2972	3049	3127	3194	3280	3369	3453	3535	3603	3677	3760	3855	3938	3998	4075	4158	4241	4324	4407	4481	4548	4629	4729	4799	4875	4957	5037	5107	5177	5244	5315	5400	5477	5551	5611	5683	5743	5807	5870	5921	5986	6054	6106	6163	6221	6268	6325	6388	6450	6491	6549	6602	6631	6676	6725	6767	6799	6840	6874	6920	6957	6999	7036	7084	7112	7133	7161	7207	7239	7268	7290	7312	7342	7366	7401	7424	7446	7463	7477	7497	7512	7532	7548	7563	7576	7594	7611
3.30.390.30	0	0	0	0	0	0	0	120	120	120	120	120	120	123	137	179	237	326	374	424	475	524	550	578	603	633	669	692	714	743	773	812	861	918	973	1045	1112	1185	1251	1324	1399	1467	1545	1604	1662	1727	1794	1858	1908	1986	2054	2120	2190	2258	2354	2434	2519	2589	2676	2746	2815	2898	2971	3052	3139	3219	3307	3385	3470	3549	3621	3690	3762	3840	3897	3976	4042	4113	4194	4282	4346	4438	4518	4592	4658	4729	4798	4863	4924	5004	5083	5160	5223	5289	5358	5430	5478	5541	5603	5674	5731	5777	5827	5883	5931	5985	6040	6086	6137	6193	6228	6269	6310	6349	6386	6423	6456	6492	6527	6557	6592	6617	6654	6686	6716	6750	6778	6802	6827	6851	6871	6892	6905	6925	6939	6964	6979	7000	7021	7033	7046	7058	7075	7083	7090	7104	7114	7126	7139	7145	7151
3.30.390.30	0	0	0	0	0	0	0	114	114	114	114	114	114	114	125	166	213	286	333	377	424	457	490	517	542	569	602	619	637	658	682	715	760	800	852	911	965	1032	1101	1163	1217	1273	1322	1374	1429	1476	1528	1588	1652	1697	1754	1821	1880	1935	1994	2057	2121	2185	2256	2314	2381	2439	2510	2574	2656	2719	2793	2854	2923	2995	3051	3119	3180	3250	3318	3382	3449	3507	3562	3637	3694	3756	3828	3907	3979	4047	4114	4169	4232	4299	4361	4413	4477	4536	4587	4638	4695	4744	4802	4861	4899	4940	4994	5042	5075	5113	5159	5215	5259	5295	5337	5377	5407	5442	5471	5509	5556	5584	5614	5646	5676	5708	5736	5762	5788	5809	5840	5877	5912	5935	5965	5988	6002	6026	6041	6062	6081	6109	6123	6141	6157	6171	6186	6196	6212	6227	6245	6261	6275	6284	6295
3.30.390.30	0	0	0	0	0	0	0	124	124	124	124	124	124	127	149	185	239	304	367	420	469	515	543	567	595	619	643	664	688	714	747	789	829	882	929	996	1080	1150	1215	1289	1349	1403	1455	1515	1566	1623	1677	1754	1817	1883	1948	2013	2086	2148	2219	2281	2353	2435	2517	2593	2666	2739	2812	2877	2964	3039	3116	3193	3278	3360	3438	3522	3590	3666	3736	3828	3899	3978	4040	4126	4202	4291	4391	4478	4551	4642	4726	4789	4859	4929	5007	5082	5167	5239	5316	5375	5442	5516	5577	5642	5697	5755	5824	5882	5938	5975	6063	6123	6184	6232	6283	6328	6383	6423	6467	6518	6560	6603	6636	6668	6717	6753	6794	6824	6862	6908	6946	6993	7025	7053	7086	7105	7132	7156	7184	7205	7229	7252	7288	7310	7330	7352	7370	7389	7411	7432	7445	7460	7476	7489	7497
3.30.390.30	0	0	0	0	0	0	0	112	112	112	112	112	112	113	123	168	209	266	319	357	412	448	484	513	533	556	586	605	619	637	658	691	731	761	808	874	941	1005	1064	1139	1201	1251	1295	1340	1381	1424	1470	1530	1584	1653	1700	1745	1807	1872	1937	2007	2060	2142	2206	2252	2308	2363	2417	2470	2533	2597	2669	2739	2804	2866	2934	2989	3058	3113	3179	3242	3298	3359	3417	3478	3537	3600	3657	3722	3781	3847	3911	3986	4040	4098	4142	4197	4257	4318	4371	4419	4469	4519	4574	4614	4667	4706	4763	4805	4849	4903	4947	4990	5021	5055	5095	5133	5165	5196	5229	5257	5295	5326	5362	5395	5419	5449	5488	5508	5529	5555	5582	5599	5623	5655	5682	5705	5731	5751	5774	5802	5822	5840	5851	5866	5882	5900	5917	5932	5944	5956	5980	5992	6007	6017	6040
3.30.390.30	0	0	0	0	0	0	0	121	121	121	121	121	121	123	145	185	244	315	371	424	469	517	550	573	599	633	666	698	714	746	775	817	859	902	952	1015	1083	1159	1239	1306	1373	1429	1484	1543	1610	1675	1740	1807	1878	1945	2007	2083	2158	2237	2316	2389	2456	2546	2615	2686	2749	2833	2911	2995	3073	3142	3222	3315	3397	3479	3564	3634	3728	3796	3860	3925	3999	4077	4149	4238	4307	4382	4450	4523	4595	4659	4739	4831	4897	4958	5027	5097	5154	5221	5294	5362	5437	5487	5555	5616	5688	5732	5780	5847	5912	5972	6028	6079	6121	6166	6207	6253	6301	6357	6392	6438	6480	6513	6542	6572	6603	6643	6683	6720	6749	6784	6808	6844	6869	6902	6926	6946	6969	6993	7017	7039	7070	7090	7103	7117	7130	7153	7168	7187	7195	7207	7222	7234	7246	7253	7270
3.30.390.30	0	0	0	0	0	0	0	121	121	121	121	121	121	121	132	170	226	303	355	419	466	516	535	566	583	607	644	675	698	720	755	796	847	894	945	1009	1083	1160	1227	1289	1352	1412	1488	1560	1609	1681	1745	1813	1872	1938	2016	2080	2145	2213	2295	2372	2437	2532	2602	2677	2764	2837	2909	2998	3088	3169	3245	3347	3420	3495	3563	3626	3705	3785	3859	3936	4007	4070	4151	4230	4308	4394	4460	4538	4601	4671	4757	4822	4894	4972	5038	5124	5198	5259	5327	5397	5456	5522	5575	5626	5688	5752	5811	5844	5898	5963	6024	6075	6137	6186	6239	6281	6332	6381	6416	6446	6482	6516	6547	6588	6620	6664	6694	6722	6757	6792	6834	6857	6886	6910	6933	6964	6983	7005	7021	7040	7064	7092	7108	7128	7141	7156	7168	7178	7191	7205	7216	7229	7232	7238	7253
3.30.390.30	0	0	0	0	0	0	0	123	123	123	123	123	123	125	144	177	226	296	354	400	463	504	541	564	579	608	641	667	688	715	750	789	823	868	927	976	1051	1132	1189	1265	1328	1377	1438	1499	1551	1604	1654	1712	1780	1830	1904	1969	2036	2094	2163	2244	2312	2393	2465	2545	2595	2652	2720	2783	2861	2953	3034	3101	3180	3254	3326	3398	3466	3545	3620	3683	3740	3801	3872	3951	4025	4110	4189	4262	4338	4413	4484	4550	4608	4675	4743	4807	4883	4961	5029	5101	5157	5214	5274	5331	5407	5476	5526	5577	5633	5689	5753	5800	5846	5892	5950	6005	6057	6099	6141	6183	6230	6275	6322	6360	6404	6444	6486	6519	6551	6585	6623	6663	6703	6739	6761	6799	6835	6867	6889	6918	6947	6978	7002	7033	7060	7090	7106	7130	7150	7170	7193	7211	7235	7255	7275
3.30.390.30	0	0	0	0	0	0	0	114	114	114	114	114	114	116	131	175	224	282	337	382	423	460	490	523	547	572	596	621	647	664	685	711	751	804	859	921	984	1050	1108	1169	1235	1275	1327	1363	1415	1466	1516	1571	1631	1693	1755	1819	1882	1945	2000	2064	2137	2206	2267	2320	2380	2441	2501	2560	2633	2699	2773	2834	2894	2983	3064	3120	3193	3258	3326	3399	3468	3524	3592	3651	3725	3788	3860	3923	3988	4057	4122	4188	4241	4300	4363	4422	4479	4538	4597	4650	4701	4759	4804	4850	4906	4947	4995	5043	5101	5144	5171	5217	5258	5302	5346	5380	5405	5453	5498	5534	5566	5606	5632	5660	5688	5711	5734	5767	5803	5830	5867	5885	5906	5930	5964	5992	6011	6036	6052	6075	6095	6111	6126	6144	6156	6170	6186	6201	6217	6234	6245	6265	6275	6285	6300
